Project Id,Project Title,Company Name,Category Name,
2632,"Ashford University ""Belonging""",Pytka Films,Commercial,
2633,American Girl,MustBurn Films LLC,Feature Film,
2634,AE Television Networks  Lifetime - My Life is a Lifetime Movie,DiGa Vision,Documentary,
2638,Good House Keeping Twins,Moschini Productions Inc.,Still Photography,
2639,MACY'S SHOE IN THE CITY,5 Points Services of NY,Still Photography,
2640,Cliff Watts,First Shot Productions,Still Photography,
2641,New York Magazine Look Book,"New York Media, LLC.",Still Photography,
2642,MACY'S STYLEHUNTER,5 Points Services of NY,Still Photography,
2643,Beatles in Times Square,newscast LLC,Still Photography,
2644,Sept 2012 Electionistas,Seventeen,Still Photography,
2645,MACY'S MENS,5 Points Services of NY,Still Photography,
2646,Chase,"ProducIt, Inc.",Still Photography,
2647,That thing with the cat,CAT THING PRODUCTIONS INC,Feature Film,
2648,Tommy Ton x Vogue x DSW,theCollectiveShift,Still Photography,
2649,Bloomberg Brazil Industrial,"Cutter Productions, Inc",Commercial,
2650,"Show Cobra, Gramercy Theater,  June 12, 2012","Show Cobra Productions, Inc.",WEB,
2651,National Puerto Rican Day Parade,GALOS Broadcasting,Television,
2652,BBD Industrial,B Negative LLC,Documentary,
2653,You Look Amazing,"Firefly Creative Entertainment Group, Inc.",Television,
2654,Ebony Cover Shoot,"Packouz, Inc.",Still Photography,
2655,DRESSBARN  FALL 2,"PACKOUZ, INC",Still Photography,
2656,Project Runway 10,Runway Productions Inc.,Television,
2657,More Magazine Photo Shoot,Meredith Corporation,Still Photography,
2658,metropolitan knits,Interweave,Still Photography,
2660,Land O Lakes- REE,"Reel Jem, Inc",Television,
2661,Liveroom: Regina Spektor,Michael Thelin Productions,Music Video,
2662,Lullaby,"Lullaby New York, Inc. ",Feature Film,
2663,Teenage,Teenage Documentary PSC LLC,Documentary,
2664,NEWTON LOUIE 3 ADD'L,Pig Newton Inc.,Television,
2665,Forty To None,"Creative Group, Inc.",Commercial,
2666,Mr. Porter,"XA The Experiential Agency, Inc.",WEB,
2667,Nike App,The Rella Group,Commercial,
2668,Cover FX,"Smash Camera, LLC.",WEB,
2669,Dilon Eyre Music Video,Ugonna Igweatu,Music Video,
2670,G-Life,"Gangster Life Productions, LLC.",Television,
2671,Anne Klein - Photo Shoot,Alsiona,Still Photography,
2672,sharpening,Mr Marko Markovic,WEB,
2673,Elle Magazine,ms4 production,Still Photography,
2674,The Birthday Show Pilot,"Icon international US, LLC",WEB,
2675,Google Bling,1st Ave Machine,WEB,
2676,Oblivion,"NBC Universal Media, LLC.",Feature Film,
2677,Power Force,"Voyages North America, Inc.",WEB,
2678,Lilanz Still Photo Shoot,Nex9 Productions,Still Photography,
2680,Apocalypse,Greencard Pictures,Feature Film,
2681,french vogue,"Northsix, Inc.",Still Photography,
2682,Guest Host,"Home Box Office, Inc.",Television,
2684,Manzanita Sol-Dilo Con Color,Remezcla,WEB,
2685,Film DREAM LAND,New York Film Academy,Student,
2687,Minecraft,"Nova Entertainment Group, LLC.",Music Video,
2688,BLOOMINGDALE'S,The Custom Family,Still Photography,
2697,Cole Haan JUNe,"No Wheelies, Inc. ",WEB,
2698,BELONGING ASHFORD UNIVERSITY  ,PYTKA,Commercial,
2699,Nine West Pamela Love photo shoot,The Jones Group Inc.,Still Photography,
2700,VF DC Central Park,"Advance Magazine Publishers, Inc.",Still Photography,
2702,Home,"The Home Film Group, LLC.",Feature Film,
2703,Bezeq,Brand Cinema,Commercial,
2704,SEPTEMBER 2012 SKIRTS AND BOOTS,LUCKY MAGAZINE,Still Photography,
2705,Empire State,"Georgia Film Fund Fourteen Productions, LLC",Feature Film,
2706,Very Good Girls,"VG Girls, Inc.",Feature Film,
2708,BE Magazine - June,Joshua Jordan Inc.,Still Photography,
2709,Tommy Ton x Vogue Nippon,"The Collective Shift, LLC.",Still Photography,
2711,September Catalog,Design within Reach Inc.,Still Photography,
2712,XOXO,"Stardust Visions, Inc.",Still Photography,
2713,Menswear Book,Utopia,Still Photography,
2714,TED talk,The Colony Media Inc,WEB,
2717,Flea Market Flip,"Flea Market Productions, Inc.",Television,
2718,Oblivion,MARCO CHIAVARELLI,Feature Film,
2719,UK Glamour,Kenneth Willardt Photography and Film Inc,Still Photography,
2720,The Human Test ReShoots,Sharp Entertainment,Television,
2721,K A Idol Film Shoot,Stuart Weissman Productions,Television,
2722,AIF NY Unit,Topkapi,Feature Film,
2723,Critical Debrief,"Media Combo, Inc.",WEB,
2725,Celebrity Ghost Stories 4.0,"Jarrett Creative Group, Inc.",Television,
2726,MTV Stanchak2,Viacom,WEB,
2727,McD,Stardust Studios,Commercial,
2728,German Vogue,Metromotion Productions,Still Photography,
2729,Health Magazine Fashion,Health Magazine For Time Warner Inc.,Still Photography,
2730,VSX revision,HG Producers,Still Photography,
2731,GQ,BaM Productions,Still Photography,
2732,Target 6.12,PBNY Productions,Still Photography,
2734,Wild,Atlantic Pictures,WEB,
2736,Untitled Price Project,Shake Productions Inc.,Still Photography,
2737,Russian Glamour editorial,Manhattan Beach Studio,Still Photography,
2738,NY1-TWC : A City That,Homestead Films and Editorial,Commercial,
2739,Stuck,New York Film Academy,Student,
2740,Project Smithie,Smuggler,Commercial,
2741,Chevy Malibu,"Time Warner, Inc.",Commercial,
2742,Project Runway Promo,PMC DIGITAL,WEB,
2743,The Haunting Of,Jarrett Creative Group,Television,
2744,Man Caves- Artie Lange Ep. 1103,"Leopard Film USA, Ltd.",Television,
2745,G and M Group,CBS Corporation,Television,
2747,"Show Cobra, Pier 63, July 21, 2012","Show Cobra Productions, Inc.",WEB,
2748,Cox Cable,Saville Productions,Commercial,
2749,2012 Nathan's Hot Dog Eating Contest,Ohlmeyer Kusserow Group,Television,
2750,Huba VF,Elyse Connolly Inc.,Still Photography,
2752,LIVING PROOF,3 production inc,Still Photography,
2754,ad alter,New York Film Academy,Student,
2755,LOFT - 6.12,Atlas Productions ,Still Photography,
2757,Can A Song Save Your Life,Killifish Productions Inc.,Feature Film,
2758,The Playboy,Columbia University School of the Arts - Film,Student,
2759,Sweet Genius Season 3,"JANE STREET ENTERTAINMENT, INC.",Television,
2760,Belk Fall Look Book,Douglas Mott Photography,Still Photography,
2761,Geico,O Positive,Commercial,
2762,Monster.com,Radical Media,Commercial,
2763,DKNY - RESORT,North Six,Still Photography,
2764,Town and Country ' Rockaway,Metromotion Productions,Still Photography,
2765,VOLKSWAGEN,Nonfiction Unlimited,Commercial,
2766,German Vogue,"Sebastian Kim, Inc.",Still Photography,
2768,Macys.com Coat shoot,Macys.com,Still Photography,
2769,Not My Mama's Meal's Season 2,Follow Productions,Television,
2770,Verizon O-POS,O-Positive Films ,Commercial,
2771,Cavalli,"Serial Pictures, LLC.",Commercial,
2772,German Tourism,"TNC Productions, LLC",Commercial,
2773,Lifestyle Mirror,1 plus 1 mgmt,Still Photography,
2774,Oddities,Leftfield Pictures,Television,
2775,VF Norman Jean Roy,Norman Jean Roy Inc,Still Photography,
2776,US Olympic Genome Project,Matthew Mills,WEB,
2777,SALIX,GRANT DELIN INC.,Commercial,
2779,Mets All Time Team,Metrovision Production Group,Television,
2780,"Aura Dione, In Love With The World",Good Company Pictures LLC,Music Video,
2781,Taft Ultra TVC,Belladonna Productions,Commercial,
2782,AOL at Metropolis Studios,AOL Studios,WEB,
2783,Shel'tter Aw12,Fish Co,Still Photography,
2784,Petrin Hills,"MCA Creative Services, Inc.",WEB,
2785,GEEZERS - GQ MAGAZINE ,"ADVANCE MAGAZINE PUBLISHERS, INC. ",Still Photography,
2786,MSNBC - Lean Forward,"NBC Universal Media, LLC",Television,
2787,Broadway or Bust,"Castle Digital Design, Inc.",Documentary,
2788,Summer Fashion,"Sergio Kurhajec DBA Match Flame Production, LLC",Still Photography,
2789,"Charlie, Trevor And A Girl Named Savannah",Sky 1 Productions,Feature Film,
2790,Showstudio and SWOON NYC,Swoon NYC LLC,WEB,
2792,DTV,Pellinore Productions Inc.,WEB,
2793,Ink Master 2,"CCCM Projects, LLC",Television,
2794,NYT Clang Tumblr Shoot,The New York Times Company,Still Photography,
2795,Chris Paul GQ Shoot,"Advance Magazine Publishers, Inc.",Still Photography,
2796,German Elle - June 18,Joshua Jordan Inc.,Still Photography,
2797,Numero 135,MAREK  ASSOCIATES INC,Still Photography,
2798,Sometimes I Lie,"Sometimes Yes, Sometimes No LLC",Feature Film,
2799,TJ Maxx,Olive Mill Productions dba 99 Tigers,Commercial,
2800,Brothers,"Urban Productions NYC, Inc.",Still Photography,
2801,Elizabeth McKay Lifestyle Shoot,EMJ DESIGNS LLC,Still Photography,
2802,Dan Martensen- iD Magazine,Management and Production Inc,Still Photography,
2803,El Libro Amarillo - Dean Isidro,Atelier Management,Still Photography,
2804,What Not to Wear,"BBC Worldwide Americas, Inc.",Television,
2805,Dunes Atlantic,Tisch School of the Arts - New York University,Student,
2806,Fun Carry On,Black Hand Cinema,Music Video,
2808,Marked Man,"Black Diamond Pictures, LLC",Feature Film,
2809,Next Jonty,BaM Productions Inc.,Still Photography,
2811,treasures,Eighteen Black Inc ,WEB,
2812,V Secret June,"First In Service Productions, Inc.",Still Photography,
2813,Depressionista,APK Media,WEB,
2814,SEPT CATALOG,Delias Inc.,Still Photography,
2815,Rosetta Stone Spot,Game 7 Films,WEB,
2817,photo shoot,jackons digital services,Still Photography,
2818,Alain Ducasse,Bloomberg LP,Still Photography,
2819,JONES NY,Seliger Studio Inc,Commercial,
2820,"KIDDO-JUNE 21, 2012",MANAGEMENT ARTISTS,Still Photography,
2821,Mr. Freeze,NY Film Academy,Student,
2822,Microsoft,"Rooster Worldwide, LLC",Commercial,
2823,NIcolas Moore,Bam Production,Still Photography,
2825,CONVERSE 0612,The Custom Family,Still Photography,
2826,Rockettes,CMS Productions,Commercial,
2827,Iron Fx,Scorch London Novotel New York Times Square,Commercial,
2830,Miraclebody,Art Dept and Kranky Produktions,Still Photography,
2831,Sony Miguel,Remote Control Productions Inc,Still Photography,
2832,Pretty Amazing Cover,Seventeen Magazine,Still Photography,
2833,Elle UK - ET,brachfeld ny,Still Photography,
2834,Clio,Cause and Effect,Commercial,
2835,The Good Wife Season 4,Eye Productions Inc.-CBS Corporation,Television,
2836,Calypso St. Barth,"Calypso St. Barth, Inc.",Still Photography,
2837,Cruisin,CloudLine Films LLC,Commercial,
2838,CDC Screen For Life PSA,"ANONYMOUS CONTENT, LLC",Commercial,
2839,Italian Vanity Fair,Fill in the Blank Production,Still Photography,
2840,DJ DOGGY,"FUSE NETWORK, LLC.",Television,
2841,Marie Callender,Moxie Pictures,Commercial,
2842,OCTOBER BOOK,Nordstrom Inc,Still Photography,
2843,Cosmopolitan-Fancy Pants,The Hearst Magazines,Still Photography,
2844,Champion Sportswear 26th-27th,"Richard Hall, Inc.",Still Photography,
2845,Gossip Girl,Warner Bros Entertainment,Television,
2846,Figue Fall 2012,Bark Foto Inc.,Still Photography,
2847,T Magazine Fall,North Six,Still Photography,
2848,HP 6.12,Rabbit ,Commercial,
2849,New Generation,Alsiona,Still Photography,
2850,Dior Boutique,"Sebastian Kim, Inc",Still Photography,
2851,Fodder,"MATTHEW MILLSTV BY MILLS, INC.",WEB,
2852,Vh1 Classic,"Viacom, Inc.",Television,
2853,SEPT WELL PACKAGE,"O, THE OPRAH MAGAZINE - HEARST MAGAZINES",Still Photography,
2854,The Pressure,Andrew Whalen,Feature Film,
2855,LG,Epoch Films,Commercial,
2858,AMC,"Schenk Productions, Inc",Commercial,
2860,Wheel of Fortune HD shoot,Quadra Productions,Television,
2861,Kmart,"Partizan Entertainment, LLC",Commercial,
2865,Real Sports 2012 continued,"Home Box Office, Inc.",Television,
2866,Verizon ,"Buzz Saw, Inc.",Commercial,
2867,Russian Allure,Thomas Whiteside LLC,Still Photography,
2869,The New York Times Style Magazine - Must Haves,The New York Times Company-Style Magazine,Still Photography,
2870,SANDRO,"3 Productions, Inc.",Still Photography,
2871,Oreo,"TEAM P.R.OMOTION, LLC",Commercial,
2872,Shisedo 7-12,OPM Productions,Commercial,
2873,MTV First: Maroon 5,Viacom,Television,
2874,Silver Oak Tower Tour 2012,Silver Oak Cellars,Still Photography,
2875,Amazing,"Paradoxal, Inc. ",Documentary,
2876,Art Square,Humble TV,Commercial,
2877,Hertz on Demand,NYLAHD,Commercial,
2880,Match.com CYCLE 5,Picture Shack Entertainment,Commercial,
2881,AMW New York Remote,Walsh Productions LLC,Television,
2882,MAXIBON,Rab Studios,Commercial,
2883,NHK Documentary Series,"Milky Way Media, Inc.",Documentary,
2884,DECALAGE HORAIRE,mediterranean dream productions,Documentary,
2885,Giorgio Brutini,Tisha Creative,Still Photography,
2886,Bose,"TNC, LLC",Commercial,
2888,Target. 383 Grand Ave,RB PRODUCTIONS,Still Photography,
2889,tj maxx fall,"Right Arm Productions, Inc.",Still Photography,
2890,Rosetti,Urban NYC,Still Photography,
2892,Supercute,"DISSIDENT, LLC.",Television,
2893,Jukebox the Ghost,Max Williamson,Music Video,
2894,NBA Draft at Westin Hotel Times Square,Winick Productions LLC,Television,
2895,Rosetti JUNE 22ND,Urban NYC,Still Photography,
2896,C.VOGUE-FASHION. JUNE 24-25,MANAGEMENT ARTISTS,Still Photography,
2897,A close shave,Ben Hozie ,Feature Film,
2899,JackJones,Bestseller,Still Photography,
2900,NBTV - Janssen,NBTV Studios,Commercial,
2901,PIMKIE SHOOT,WILDCAT NYC,Still Photography,
2902,New York And Company  6.26-28,Atlas Productions,Still Photography,
2903,a beautiful lie,CLARINDA MORALES,Feature Film,
2904,Massimo Dutti Special Collection - The Breakers,Hunter and Gatti,WEB,
2905,INGRN NYCM 2012,"Starr Media Design, LLC",Commercial,
2906,GERMAN ELLE - June 26,Joshua Jordan Inc.,Still Photography,
2907,They Came Together,"TCT Productions, Inc.",Feature Film,
2908,Brooklynites 2,Enrique Pastor Photography,Still Photography,
2909,BML Blackbird - Waldorff,Metrovision,Television,
2911,Peninsula Moments,RSA Films Asia Ltd,Still Photography,
2912,Chevy Spark,"Urban Productions NYC, Inc.",Still Photography,
2913,A Part of You,"Van Wormer International, LLC.",Television,
2914,Nexaplanon,Urban NYC,Still Photography,
2915,Nike - NSW,Greenpoint Pictures,WEB,
2916,LG3D Reshoot,Collective Production LLC,Commercial,
2918,ESPN NBA Draft 2012,Interface Communications,Television,
2919,One City Night,New York Film Academy,Student,
2920,The Joneses,NFGTV,Television,
2921,The Haunting Of - Erasmus,Jarrett Creative Group,Television,
2922,Ritz-Carlton Magazine Editorial,Trish South Management,Still Photography,
2923,Banshee,"Screaming Spirit Productions, LLC",Television,
2924,Liberty Inn,"W Magazine-Advance Magazine Publishers, Inc.",Still Photography,
2925,Vince Look Book,Bloomingdales.com,Still Photography,
2926,German Gala Magazine,RB Productions,Still Photography,
2927,Express Fragrance,"OJALA, LTD.",Still Photography,
2928,Eyeball Amazon 2012,Eyeball,Commercial,
2929,Appleseeds,Appleseeds,Still Photography,
2930,KINGDOM COME,JEFF MOFFITT TWO MAN CREW PRODUCTIONS,Feature Film,
2931,Next Watts,BaM Productions Inc.,Still Photography,
2932,Cablevision 6-2012,Traffic Films,Commercial,
2933,Jones Magazine,"AFG MANAGEMENT, LLC",Still Photography,
2934,World Needs Me,NORTHERN LIGHTS POST INC.,Commercial,
2935,Next Bark,BaM Productions,Still Photography,
2936,Delta Airlines FI-LGA,Picture Farm,Still Photography,
2937,Men's Journal Boardwalk Empire,Picture Farm,Still Photography,
2938,Nathans,Nathan's Famous Inc.,Television,
2947,Kohls Fall Graphics 2,MAPS - Mobile ARts Production Services,Still Photography,
2948,Perfectly Normal,"Perfectly Short, LLC",Feature Film,
2949,"Show Cobra, Williamsburg Music Hall, July 9, 2012",Show Cobra Productions Inc.,WEB,
2953,Spider-Man at the American Museum of Natural History,American Museum of Natural History,Feature Film,
2954,ARS-VOGUE MEXICO,Jed Root Inc.,Still Photography,
2955,Marshall's Fall,right arm productions,Still Photography,
2956,Beauty Bloggers,Allure,Still Photography,
2958,ITALIAN VOGUE-JUNE29,MANAGEMENT ARTISTS,Still Photography,
2959,Bayer,Caviar,Commercial,
2960,McCarren Pool portraits,"Tim Soter, LLC",Documentary,
2961,Samsung GS3 The Passing,Smuggler,Commercial,
2962,True Crime with Aphrodite Jones: Season Three - Episode 4,"Peacock Productions-NBCUniversal Media, LLC",Television,
2963,WILD - Igor Martinovic,Atlantic Pictures - Igor Martinovic,WEB,
2964,I'd Date Me Norelco,Furlined ,Commercial,
2966,Rebecca Minkoff- FW12 13,Tali Magal Inc. ,Still Photography,
2967,This is a test project for a release - do not process,Fim,Commercial,
2968,ESPN June 2012,Station Film Inc,Commercial,
2970,BOSE,Portfolio One,Still Photography,
2971,Leather,"Allure-Advance Magazine Publishers, Inc.",Still Photography,
2972,OCTOBER 2012 BAG GUIDE,Lucky Magazine,Still Photography,
2973,Perception,Gangway Films,Commercial,
2974,Little Mermaid press tour - Unicycle Productions LLC - Stage Entertainment,Unicycle Productions LLC,Television,
2975,ZARRA'S LAW 2,Zarra's Law Prodoctions LLC,Feature Film,
2976,Kim Howell Marble Cemetery,Vogue ,Still Photography,
2977,america in arabic,cirta production-Walid El Rassi,Documentary,
2978,Person of Interest - Season 2,Bonanza Productions,Television,
2979,Bryant Park,Lord and Taylor,Still Photography,
2980,Bag Boy Lover Boy,Bag Boy Film LLC,Feature Film,
2981,Sugar In the Raw,Go Film,Commercial,
2982,Chrysler June 2012,Konoske Photography Inc.,Still Photography,
2983,Intimate Semaphores,"If It Is, LLC",Feature Film,
2985,B and C Not for Them,Minus L Inc.,Commercial,
2986,Commercial B Roll,TK DIGITAL INC.,Commercial,
2987,Fox and Friends 2012-2013,Fox News Channel-News Corporation,Television,
